gene,logFC,logCPM,PValue,FDR
Tcas001445,4.65569608403792,10.1314957821948,8.11089824485589e-34,1.32126532408702e-30
Tcas000381,3.88793336556597,6.10710857840266,4.64238412637691e-19,3.781221870934e-16
Tcas001544,3.49619111561823,8.46179279958955,4.47269774410983e-16,2.42867487505164e-13
Tcas000125,3.10242307831467,7.38098388500331,6.83547786299263e-15,2.78374835970375e-12
Tcas000686,-1.5954713294837,9.09924222999983,1.28982612201396e-12,4.20225350552148e-10
Tcas002003,2.99120932164517,14.1202528409355,1.67860848664636e-12,4.55742204124488e-10
Tcas002204,3.12574635125654,5.29932316671697,8.66134349648085e-12,2.01561836510961e-09
Tcas001746,1.19417341090519,7.22040141179844,2.43728938476774e-11,4.9629305097333e-09
Tcas001054,1.07341168823524,7.81568287450444,8.26654234058637e-11,1.49624416364613e-08
Tcas000424,2.18534031112563,11.987244797444,1.79716549306536e-10,2.92758258820347e-08
Tcas000497,1.54201669113636,11.3949022378954,2.18145897790497e-10,3.23054243182473e-08
Tcas000861,1.49133178171593,7.57000227150701,4.59400330998709e-10,6.23635949330748e-08
Tcas000696,-3.94542018114116,5.63687143937102,6.69129061436141e-10,8.38470185445748e-08
Tcas000444,-2.26666252377453,5.8369524002646,1.73502558243563e-08,2.0188261955626e-06
Tcas001505,1.18472275186431,10.5166847872542,2.19230877001703e-08,2.3808473242385e-06
Tcas000564,-6.53699420270407,6.87282123586535,3.154800636455e-08,3.21198139799075e-06
Tcas000613,0.95645284025376,8.13263154550088,3.46202457854431e-08,3.31743414026393e-06
Tcas000936,1.02263616044319,8.40586577390448,7.69115534856968e-08,6.77603017675542e-06
Tcas001190,1.57800189575559,9.20488905837597,7.90328872672517e-08,6.77603017675542e-06
Tcas001050,-1.43448624147803,7.77266588514786,1.08079638100221e-07,8.80308652326297e-06
Tcas000934,-1.65725153534847,9.06602014133483,1.27086867071862e-07,9.85830983143161e-06
Tcas002379,0.951973746599372,8.48586513511541,4.01481023648749e-07,2.9727844887446e-05
Tcas001624,3.42713079313593,3.7218310096485,1.11726647034372e-06,7.88159591859717e-05
Tcas001333,1.08240715176174,8.91666318254272,1.16119276885409e-06,7.88159591859717e-05
Tcas000944,-1.80281952628244,7.55095105317112,1.69499670761235e-06,0.000110445985468021
Tcas001062,-1.45461402513566,11.7474341407214,1.97879798092056e-06,0.000123979304266138
Tcas000416,-0.882154415384787,9.21253386177999,2.36838710912288e-06,0.00014289268891708
Tcas001730,-2.03907387467056,9.24599530794529,3.49588302148886e-06,0.00020338548007162
Tcas001657,1.20920053366756,8.96327528797526,5.47995337716972e-06,0.000307822208669292
Tcas000131,0.826774612424858,8.01009989924281,7.91154071702798e-06,0.000429596660934619
Tcas000318,0.899756916232078,8.8531792973892,8.64863596427096e-06,0.000445264639413699
Tcas002156,2.90148305436989,5.78025563984526,8.74675780309292e-06,0.000445264639413699
Tcas000336,-1.6066885588179,6.17823837312989,9.31013223194409e-06,0.000459581981995058
Tcas001159,1.69499223640934,9.25068526865057,1.08238722291525e-05,0.00051840450791565
Tcas001666,0.991719160587447,10.5069881091354,1.11921114205321e-05,0.00051840450791565
Tcas001035,0.904212407390795,9.92904920734739,1.14564532136055e-05,0.00051840450791565
Tcas000379,-1.71422186650367,10.5554203918007,1.30966261121915e-05,0.000557930663146508
Tcas002004,-1.36829684490979,7.16804856446706,1.32055362505007e-05,0.000557930663146508
Tcas000139,1.34884780156637,8.48358551281087,1.34676066179166e-05,0.000557930663146508
Tcas000108,-6.70376940851482,10.7083138803315,1.36999548961696e-05,0.000557930663146508
Tcas000874,1.20320109750426,10.5214601402229,2.02660907131853e-05,0.000805206384677535
Tcas001208,1.20196435995044,10.3451376535287,2.17667567729004e-05,0.00084423920912035
Tcas000909,3.7798317796532,7.08714664746815,3.34380333583535e-05,0.00126675712420367
Tcas000567,0.777501495924345,9.21325845739861,6.00477321706756e-05,0.00222313081150069
Tcas000783,-4.74649964947085,4.1952607309742,6.52961712201139e-05,0.00236372139816812
Tcas000782,0.661412805904074,7.87855130026293,7.90012231184945e-05,0.00279767374913103
Tcas000592,-1.9753186295944,5.16725048648441,8.15916315209547e-05,0.00282793122867309
Tcas001399,-1.06114770882737,10.627085406409,8.97031792228984e-05,0.00304430164487711
Tcas000123,1.64982526228271,6.25040160365587,9.91485186695303e-05,0.00329618238597275
Tcas001531,0.793116426768294,8.49306029492254,0.000103760283459651,0.00338051003511544
